15.3342,-0.532017,0.0608849,0.0673494,6.45693e-05,-1.5708,6.42809e-05,
15.3355,-0.532017,0.0608849,0.0673494,6.45693e-05,-1.5708,6.42809e-05,
15.3368,-0.531998,0.0608592,0.0673223,5.5541e-05,-1.57087,0.000146446,
15.3382,-0.532007,0.0608799,0.0673341,7.62392e-05,-1.57079,5.06444e-05,
15.3395,-0.532007,0.0608799,0.0673341,7.62392e-05,-1.57079,5.06444e-05,
15.3408,-0.532008,0.0608958,0.0673513,7.51891e-06,-1.5708,5.48017e-06,
15.3421,-0.531973,0.0608892,0.0673234,-1.43936e-05,-1.57091,8.35154e-05,
15.3435,-0.531973,0.0608892,0.0673234,-1.43936e-05,-1.57091,8.35154e-05,
15.3449,-0.532004,0.0608625,0.0673538,3.0634e-05,-1.57081,5.65248e-05,
15.3463,-0.531992,0.0608712,0.0673285,-1.14695e-05,-1.57085,-1.10978e-05,
15.3476,-0.531992,0.0608712,0.0673285,-1.14695e-05,-1.57085,-1.10978e-05,
15.3489,-0.532015,0.0608595,0.0673421,8.44439e-05,-1.5708,4.73311e-05,
15.3503,-0.532026,0.0608712,0.0673488,1.00368e-05,-1.57079,-3.36651e-05,
15.3516,-0.532026,0.0608712,0.0673488,1.00368e-05,-1.57079,-3.36651e-05,
15.3529,-0.532003,0.0608411,0.0673518,-5.85097e-05,-1.5708,-4.17623e-05,
15.3543,-0.531989,0.060798,0.0673262,-1.63079e-05,-1.57087,4.06646e-05,
15.3556,-0.531989,0.060798,0.0673262,-1.63079e-05,-1.57087,4.06646e-05,
15.3569,-0.53199,0.0608058,0.0673434,-2.89557e-05,-1.5708,2.99389e-05,
15.3582,-0.53199,0.0608058,0.0673434,-2.89557e-05,-1.5708,2.99389e-05,
15.3596,-0.531979,0.0607835,0.067336,-1.20912e-05,-1.57085,-2.81189e-05,
15.3609,-0.532013,0.0607662,0.0673502,-8.27689e-06,-1.57079,2.23684e-05,
15.3622,-0.532013,0.0607662,0.0673502,-8.27689e-06,-1.57079,2.23684e-05,
15.3635,-0.532002,0.0607577,0.0673361,-6.5654e-05,-1.57084,-3.08524e-05,
15.3648,-0.532002,0.0607127,0.0673457,-3.29225e-05,-1.57079,-4.17638e-05,
15.3661,-0.532002,0.0607127,0.0673457,-3.29225e-05,-1.57079,-4.17638e-05,
15.3674,-0.532003,0.0607344,0.0673385,-0.000101274,-1.57081,-0.000114511,
15.3687,-0.531979,0.060681,0.0673241,-0.000144035,-1.57084,-8.47992e-05,
15.37,-0.531979,0.060681,0.0673241,-0.000144035,-1.57084,-8.47992e-05,
15.3713,-0.532009,0.0606883,0.0673681,-0.000155345,-1.57076,-0.000119875,
15.3726,-0.532,0.0606332,0.0673432,-0.000103938,-1.57081,-0.00013784,
15.3739,-0.532,0.0606332,0.0673432,-0.000103938,-1.57081,-0.00013784,
15.3753,-0.531999,0.0605783,0.0673405,-6.4897e-05,-1.57081,-5.72102e-05,
15.3766,-0.532002,0.0605408,0.0673471,-0.000139549,-1.57076,-6.89678e-05,
15.3779,-0.532002,0.0605408,0.0673471,-0.000139549,-1.57076,-6.89678e-05,
15.3793,-0.531994,0.0605021,0.0673529,-6.65958e-05,-1.57078,-0.000114656,
15.3806,-0.531992,0.0604889,0.0673461,-0.000144521,-1.57081,-0.000142716,
15.3819,-0.531992,0.0604889,0.0673461,-0.000144521,-1.57081,-0.000142716,
15.3832,-0.531988,0.060436,0.0673603,-7.7618e-05,-1.57075,-0.000158675,
15.3846,-0.531969,0.0603471,0.0673436,-0.00012768,-1.57082,-0.000129046,
15.3859,-0.531969,0.0603471,0.0673436,-0.00012768,-1.57082,-0.000129046,
15.3872,-0.532,0.0603498,0.0673688,-0.000102957,-1.57072,-0.000248039,
15.3885,-0.532,0.0603498,0.0673688,-0.000102957,-1.57072,-0.000248039,
15.3898,-0.531992,0.0602559,0.0673654,-8.87863e-05,-1.57076,-0.000107154,
15.3911,-0.53197,0.060184,0.067348,-0.000147149,-1.5708,-0.000141663,
15.3925,-0.53197,0.060184,0.067348,-0.000147149,-1.5708,-0.000141663,
15.3938,-0.53196,0.0601073,0.0673492,-0.000163196,-1.57078,-8.33656e-05,
15.3951,-0.53197,0.0600307,0.0673469,-7.22304e-05,-1.57079,-0.000121,
15.3964,-0.53197,0.0600307,0.0673469,-7.22304e-05,-1.57079,-0.000121,
15.3977,-0.531963,0.0599586,0.0673597,-8.0114e-05,-1.57076,-7.54318e-05,
15.399,-0.531978,0.0599016,0.0673716,-8.11294e-05,-1.57074,-0.000151619,
15.4004,-0.531978,0.0599016,0.0673716,-8.11294e-05,-1.57074,-0.000151619,
15.4017,-0.53196,0.059816,0.0673703,-0.000117716,-1.57079,-0.000100096,
15.403,-0.53198,0.0597567,0.0673666,-0.000101805,-1.57072,-0.000187275,
15.4043,-0.53198,0.0597567,0.0673666,-0.000101805,-1.57072,-0.000187275,
15.4056,-0.531975,0.0596731,0.0673693,-8.8431e-05,-1.57073,-0.000251994,
15.407,-0.531986,0.0595986,0.0673826,-0.000122226,-1.57073,-0.000201079,
15.4083,-0.531986,0.0595986,0.0673826,-0.000122226,-1.57073,-0.000201079,
15.4097,-0.53197,0.059526,0.0673847,-0.000116995,-1.57073,-0.000207925,
15.411,-0.531947,0.059387,0.0673627,-0.00012898,-1.57083,-0.000146691,
15.4124,-0.531947,0.059387,0.0673627,-0.00012898,-1.57083,-0.000146691,
15.4137,-0.53197,0.0593157,0.0673539,-0.000163331,-1.57075,-0.000166385,
15.415,-0.531959,0.0591951,0.067362,-0.000161763,-1.5708,-0.000128984,
15.4163,-0.531959,0.0591951,0.067362,-0.000161763,-1.5708,-0.000128984,
15.4177,-0.531957,0.0591161,0.0673973,-0.000152592,-1.57071,-0.000234798,
15.419,-0.531949,0.0589945,0.0673879,-0.000110376,-1.57071,-0.000155214,
15.4205,-0.531949,0.0589945,0.0673879,-0.000110376,-1.57071,-0.000155214,
15.422,-0.531946,0.0588962,0.0673859,-0.000155266,-1.57076,-0.000196068,
15.4235,-0.531939,0.0587696,0.0673627,-0.000179848,-1.5708,-0.00015002,
15.4248,-0.531939,0.0587696,0.0673627,-0.000179848,-1.5708,-0.00015002,
15.4263,-0.531953,0.0586522,0.0673902,-8.82589e-05,-1.57075,-0.000191775,
15.4276,-0.53194,0.058537,0.0673839,-0.000113496,-1.57078,-0.000115893,
15.4289,-0.531959,0.0584375,0.0674036,-7.51715e-05,-1.5707,-0.000238711,
15.4303,-0.531959,0.0584375,0.0674036,-7.51715e-05,-1.5707,-0.000238711,
15.4316,-0.531943,0.0582773,0.0673674,-0.00013956,-1.57084,-9.74365e-05,
15.433,-0.531943,0.0582773,0.0673674,-0.00013956,-1.57084,-9.74365e-05,
15.4344,-0.531947,0.0581768,0.067374,-0.000102459,-1.5708,-0.000153636,
15.4358,-0.531946,0.0580395,0.0673789,-0.000109705,-1.5708,-0.000134243,
15.4371,-0.531946,0.0580395,0.0673789,-0.000109705,-1.5708,-0.000134243,
15.4385,-0.531959,0.0579039,0.0674073,-9.68529e-05,-1.57075,-0.000146103,
15.4398,-0.531967,0.0578086,0.0673994,-0.000185291,-1.57072,-0.000219808,
15.4411,-0.531931,0.0576462,0.0673822,-0.000177594,-1.57081,-0.000130025,
15.4425,-0.531931,0.0576462,0.0673822,-0.000177594,-1.57081,-0.000130025,
15.4438,-0.531939,0.0575214,0.0673907,-0.000190604,-1.57082,-0.000208876,
15.4451,-0.531938,0.057363,0.0673874,-0.00017748,-1.57078,-0.000136262,
15.4464,-0.531938,0.057363,0.0673874,-0.00017748,-1.57078,-0.000136262,
15.4477,-0.531957,0.0572262,0.0674155,-0.00013616,-1.57078,-0.00013435,
15.449,-0.531957,0.0572262,0.0674155,-0.00013616,-1.57078,-0.00013435,
15.4504,-0.531968,0.0570897,0.0674147,-0.000141062,-1.57074,-0.000180901,
15.4517,-0.531941,0.0569471,0.0673945,-0.000177436,-1.57078,-0.000181137,
15.4531,-0.531941,0.0569471,0.0673945,-0.000177436,-1.57078,-0.000181137,
15.4544,-0.531958,0.0568034,0.0673921,-0.000164403,-1.57082,-0.00011618,
15.4557,-0.531952,0.0566534,0.067403,-0.000132059,-1.57079,-0.000172164,
15.457,-0.531952,0.0566534,0.067403,-0.000132059,-1.57079,-0.000172164,
15.4583,-0.531965,0.0564988,0.0674017,-0.000146813,-1.57077,-0.000107494,
15.4597,-0.531959,0.056354,0.0674074,-0.000159999,-1.57073,-0.000213092,
15.461,-0.531959,0.056354,0.0674074,-0.000159999,-1.57073,-0.000213092,
15.4623,-0.531958,0.056196,0.0674201,-0.000157491,-1.57073,-0.000195401,
15.4636,-0.531963,0.056037,0.0674327,-0.000119259,-1.57071,-0.000185421,
15.4649,-0.531963,0.056037,0.0674327,-0.000119259,-1.57071,-0.000185421,
15.4662,-0.531952,0.0558678,0.0674275,-0.000113899,-1.57073,-0.000146844,
15.4675,-0.531942,0.0556748,0.0673814,-0.000117598,-1.57085,-0.000123076,
15.4689,-0.531942,0.0556748,0.0673814,-0.000117598,-1.57085,-0.000123076,
15.4703,-0.531963,0.0555478,0.0674044,-0.00012218,-1.57081,-0.000166703,
15.4716,-0.53197,0.0553841,0.0674138,-0.000109793,-1.57072,-0.000182569,
15.4729,-0.53197,0.0553841,0.0674138,-0.000109793,-1.57072,-0.000182569,
15.4743,-0.531948,0.0552341,0.0673891,-0.000168948,-1.57082,-0.000178308,
15.4756,-0.53195,0.0550593,0.0673799,-0.00021232,-1.57084,-0.000181285,
15.4769,-0.53195,0.0550593,0.0673799,-0.00021232,-1.57084,-0.000181285,
15.4782,-0.531963,0.0548673,0.0673966,-0.000150795,-1.57078,-0.000110329,
15.4795,-0.531997,0.0546854,0.0674499,-1.25044e-05,-1.57065,-0.000127803,
15.4808,-0.531997,0.0546854,0.0674499,-1.25044e-05,-1.57065,-0.000127803,
15.4821,-0.531964,0.0545259,0.0674098,-7.91671e-05,-1.57073,-0.000131023,
15.4834,-0.531964,0.0545259,0.0674098,-7.91671e-05,-1.57073,-0.000131023,
15.4847,-0.531969,0.0543664,0.067394,-0.000131364,-1.57079,-0.000136717,
15.486,-0.531947,0.0541545,0.067379,-0.000120708,-1.57083,-8.23418e-05,
15.4874,-0.531947,0.0541545,0.067379,-0.000120708,-1.57083,-8.23418e-05,
15.4887,-0.531973,0.0539696,0.0674009,-2.45834e-05,-1.57075,-7.82494e-05,
15.49,-0.531969,0.0537974,0.0674049,-4.97539e-05,-1.57072,-0.000143866,
15.4913,-0.531969,0.0537974,0.0674049,-4.97539e-05,-1.57072,-0.000143866,
15.4927,-0.531964,0.0535983,0.0673903,1.80491e-05,-1.57082,-8.13699e-05,
15.494,-0.531962,0.0534433,0.0673767,-0.000118185,-1.57082,-6.21242e-05,
15.4953,-0.531962,0.0534433,0.0673767,-0.000118185,-1.57082,-6.21242e-05,
15.4967,-0.531956,0.0532739,0.0673714,-0.000114,-1.57084,-0.000127331,
15.498,-0.531961,0.0530502,0.0673738,-7.66184e-05,-1.57087,-1.0171e-05,
15.4993,-0.531961,0.0530502,0.0673738,-7.66184e-05,-1.57087,-1.0171e-05,
15.5006,-0.531982,0.0529207,0.0673863,-7.11571e-05,-1.57075,-0.000157212,
15.5019,-0.531958,0.0526846,0.067373,-1.05709e-05,-1.57081,-5.04038e-05,
15.5033,-0.531958,0.0526846,0.067373,-1.05709e-05,-1.57081,-5.04038e-05,
15.5046,-0.531984,0.0525097,0.0674035,-7.61568e-05,-1.57079,-4.08809e-05,
15.5059,-0.531944,0.0523283,0.0673571,-0.000119065,-1.57091,-0.000113072,
15.5073,-0.531944,0.0523283,0.0673571,-0.000119065,-1.57091,-0.000113072,
15.5086,-0.531984,0.0521365,0.0673838,-3.84436e-05,-1.57079,-4.69881e-05,
15.5099,-0.531987,0.0519419,0.0673967,-8.11651e-05,-1.57077,-3.91346e-05,
15.5113,-0.531987,0.0519419,0.0673967,-8.11651e-05,-1.57077,-3.91346e-05,
15.5126,-0.531994,0.0517612,0.0673913,-0.000110935,-1.57074,-5.93824e-05,
15.5139,-0.531979,0.0515637,0.0673912,-8.19709e-05,-1.57078,-7.27923e-05,
15.5153,-0.531979,0.0515637,0.0673912,-8.19709e-05,-1.57078,-7.27923e-05,
15.5166,-0.531984,0.0513581,0.0673793,-3.4626e-05,-1.57081,-7.13345e-05,
15.5179,-0.531993,0.0512044,0.0673931,-0.000163727,-1.57079,-0.000120861,
15.5192,-0.531993,0.0512044,0.0673931,-0.000163727,-1.57079,-0.000120861,
15.5205,-0.531996,0.0509985,0.067403,-0.000113893,-1.57074,-0.000101202,
15.5219,-0.531988,0.050789,0.0673743,-0.000117852,-1.5708,-0.000130256,
15.5232,-0.531988,0.050789,0.0673743,-0.000117852,-1.5708,-0.000130256,
15.5245,-0.531993,0.0506291,0.0673809,-0.000159843,-1.5708,-0.000131347,
15.5258,-0.531993,0.0506291,0.0673809,-0.000159843,-1.5708,-0.000131347,
15.5271,-0.531997,0.050398,0.0673776,-0.000134189,-1.57079,-6.88225e-05,
15.5284,-0.53199,0.050213,0.0673632,-0.00018291,-1.57083,-8.76229e-05,
15.5297,-0.53199,0.050213,0.0673632,-0.00018291,-1.57083,-8.76229e-05,
15.531,-0.532021,0.0500223,0.0673752,-8.93375e-05,-1.57071,-0.000132842,
15.5324,-0.532013,0.049816,0.0673995,-0.00010671,-1.57074,-0.000123729,
15.5337,-0.532013,0.049816,0.0673995,-0.00010671,-1.57074,-0.000123729,
15.535,-0.53201,0.0496149,0.0673613,-0.000124689,-1.57081,-0.000131419,
15.5363,-0.532017,0.049391,0.0673816,-5.5516e-05,-1.57075,-7.58311e-05,
15.5377,-0.532017,0.049391,0.0673816,-5.5516e-05,-1.57075,-7.58311e-05,
15.539,-0.532012,0.0491897,0.0673713,-0.000116495,-1.57079,-9.00338e-05,
15.5403,-0.532004,0.0489751,0.0673646,-8.01192e-05,-1.57081,-3.11827e-05,
15.5416,-0.532004,0.0489751,0.0673646,-8.01192e-05,-1.57081,-3.11827e-05,
15.543,-0.532019,0.048782,0.0673729,-5.41437e-05,-1.57079,-5.04433e-05,
15.5443,-0.53202,0.0485804,0.0673773,-7.93376e-05,-1.57077,-6.95157e-05,
15.5456,-0.53202,0.0485804,0.0673773,-7.93376e-05,-1.57077,-6.95157e-05,
15.5469,-0.53202,0.0483694,0.0673773,-1.61691e-05,-1.57076,-8.40998e-05,
15.5482,-0.532023,0.048158,0.0673718,-2.80494e-05,-1.57078,-5.60496e-05,
15.5495,-0.532023,0.048158,0.0673718,-2.80494e-05,-1.57078,-5.60496e-05,
15.5508,-0.532038,0.0479787,0.0673898,-2.22673e-05,-1.57071,-0.000114247,
15.5521,-0.532017,0.0477552,0.0673696,-2.27687e-05,-1.57081,-1.94564e-05,
15.5534,-0.532017,0.0477552,0.0673696,-2.27687e-05,-1.57081,-1.94564e-05,
15.5548,-0.532052,0.047572,0.0673943,-8.81326e-06,-1.57069,-9.71553e-05,
15.5561,-0.532052,0.047572,0.0673943,-8.81326e-06,-1.57069,-9.71553e-05,
15.5574,-0.532033,0.0473425,0.067376,-2.25019e-05,-1.57073,-3.10823e-05,
15.5588,-0.53204,0.0471642,0.0673734,-6.46261e-05,-1.57078,-8.03916e-05,
15.5601,-0.53204,0.0471642,0.0673734,-6.46261e-05,-1.57078,-8.03916e-05,
15.5614,-0.532037,0.0469601,0.0673836,-3.37341e-05,-1.57075,-5.30489e-05,
15.5628,-0.532049,0.0467244,0.0673731,2.05587e-05,-1.57074,-1.9205e-05,
15.5641,-0.532049,0.0467244,0.0673731,2.05587e-05,-1.57074,-1.9205e-05,
15.5655,-0.532053,0.0465279,0.0673764,-2.70271e-07,-1.57074,-3.12963e-05,
15.5668,-0.532039,0.0463452,0.0673637,-7.32212e-06,-1.57076,-9.79822e-05,
15.5681,-0.532039,0.0463452,0.0673637,-7.32212e-06,-1.57076,-9.79822e-05,
15.5694,-0.53205,0.0461103,0.0673943,3.22768e-05,-1.57073,-2.48272e-05,
15.5707,-0.532053,0.0459333,0.0673728,-1.64289e-05,-1.57076,-2.92203e-05,
15.572,-0.532053,0.0459333,0.0673728,-1.64289e-05,-1.57076,-2.92203e-05,
15.5734,-0.532052,0.0457231,0.0673897,-5.15231e-05,-1.5707,-7.53561e-05,
15.5747,-0.532055,0.0455175,0.0673775,-3.14577e-05,-1.57072,-0.000104149,
15.576,-0.532055,0.0455175,0.0673775,-3.14577e-05,-1.57072,-0.000104149,
15.5773,-0.532061,0.045326,0.067359,-7.43369e-05,-1.57074,-8.674e-05,
15.5786,-0.532065,0.0451487,0.067381,-6.49618e-05,-1.57067,-0.000141097,
15.58,-0.532065,0.0451487,0.067381,-6.49618e-05,-1.57067,-0.000141097,
15.5813,-0.532044,0.0448598,0.0673394,1.9406e-05,-1.57082,1.52374e-05,
15.5826,-0.532056,0.0446849,0.0673849,4.23354e-05,-1.57069,-4.99314e-05,
15.5839,-0.532056,0.0446849,0.0673849,4.23354e-05,-1.57069,-4.99314e-05,
15.5852,-0.532063,0.0444896,0.0673761,-2.4618e-05,-1.57068,-3.70664e-05,
15.5866,-0.532083,0.0442933,0.0673879,-4.11421e-05,-1.57064,-8.2453e-05,
15.5879,-0.532083,0.0442933,0.0673879,-4.11421e-05,-1.57064,-8.2453e-05,
15.5892,-0.532043,0.0440344,0.0673646,1.94748e-05,-1.57073,2.18718e-05,
15.5905,-0.532043,0.0440344,0.0673646,1.94748e-05,-1.57073,2.18718e-05,
15.5918,-0.532062,0.0438793,0.0673641,-5.65355e-05,-1.57074,-4.06349e-05,
15.5931,-0.532077,0.0436312,0.067396,3.87929e-05,-1.57065,-4.98902e-05,
15.5944,-0.532077,0.0436312,0.067396,3.87929e-05,-1.57065,-4.98902e-05,
15.5958,-0.532064,0.0434206,0.0673694,1.34068e-05,-1.57075,-5.96224e-06,
15.5971,-0.532077,0.0432029,0.0673855,0.000120756,-1.57068,-2.04464e-05,
15.5984,-0.532077,0.0432029,0.0673855,0.000120756,-1.57068,-2.04464e-05,
15.5997,-0.53206,0.0430188,0.0673699,-4.88562e-06,-1.57075,-2.06421e-05,
15.6011,-0.532068,0.042813,0.0673651,-3.85633e-05,-1.57073,-6.8139e-05,
15.6024,-0.532068,0.042813,0.0673651,-3.85633e-05,-1.57073,-6.8139e-05,
15.6038,-0.532056,0.0425781,0.0673709,4.1178e-05,-1.57077,7.34802e-06,
15.605,-0.53207,0.0423712,0.0673658,3.32313e-06,-1.57071,2.85591e-06,
15.6063,-0.53207,0.0423712,0.0673658,3.32313e-06,-1.57071,2.85591e-06,
15.6077,-0.532062,0.0421529,0.0673636,3.75297e-05,-1.57072,-4.16291e-05,
15.609,-0.532082,0.0419685,0.0673797,-3.03312e-05,-1.57072,-4.17623e-05,
15.6103,-0.532082,0.0419685,0.0673797,-3.03312e-05,-1.57072,-4.17623e-05,
15.6117,-0.532044,0.0417425,0.0673447,-1.52163e-05,-1.57081,-3.87054e-05,
15.613,-0.53204,0.0415343,0.0673777,-3.10543e-05,-1.57075,-2.47537e-05,
15.6143,-0.53204,0.0415343,0.0673777,-3.10543e-05,-1.57075,-2.47537e-05,
15.6156,-0.532048,0.0413003,0.0673572,-2.77256e-06,-1.5708,1.27141e-06,
15.617,-0.53205,0.0411229,0.0673752,-4.30344e-05,-1.57075,-4.95047e-05,
15.6183,-0.53205,0.0411229,0.0673752,-4.30344e-05,-1.57075,-4.95047e-05,
15.6196,-0.532054,0.0409129,0.0673623,-4.91268e-05,-1.57077,-4.03587e-05,
15.6209,-0.532054,0.040717,0.0673823,-9.19593e-05,-1.57072,-3.89499e-05,
15.6222,-0.532054,0.040717,0.0673823,-9.19593e-05,-1.57072,-3.89499e-05,
15.6235,-0.532039,0.0404891,0.0673435,-5.50366e-05,-1.57079,-4.5981e-05,
15.6248,-0.532039,0.0404891,0.0673435,-5.50366e-05,-1.57079,-4.5981e-05,
15.6262,-0.532061,0.0403057,0.0673663,-5.69223e-05,-1.57076,-4.65686e-05,
15.6275,-0.53205,0.04008,0.0673891,-3.44338e-05,-1.57071,-8.63815e-05,
15.6288,-0.53205,0.04008,0.0673891,-3.44338e-05,-1.57071,-8.63815e-05,
15.6302,-0.532051,0.0398677,0.067348,-8.74353e-05,-1.57077,-5.63854e-05,
15.6316,-0.532044,0.0396618,0.0673502,-3.16045e-05,-1.5708,-9.43725e-05,
15.6329,-0.532044,0.0396618,0.0673502,-3.16045e-05,-1.5708,-9.43725e-05,
15.6343,-0.532068,0.0394619,0.0673714,-3.46778e-05,-1.57073,-3.52256e-05,
15.6356,-0.532022,0.0392559,0.0673364,-9.78716e-05,-1.57086,-9.88974e-05,
15.637,-0.532068,0.0390314,0.0673731,4.33439e-06,-1.57073,-2.07927e-05,
15.6383,-0.532068,0.0390314,0.0673731,4.33439e-06,-1.57073,-2.07927e-05,
15.6396,-0.532057,0.0388801,0.0673749,-0.000100829,-1.57073,-0.000108807,
15.641,-0.532057,0.0388801,0.0673749,-0.000100829,-1.57073,-0.000108807,
15.6424,-0.532051,0.0386594,0.0673676,-8.69257e-05,-1.57074,-7.7457e-05,
15.6438,-0.532072,0.0384825,0.0674037,-3.49722e-05,-1.57068,-0.000112079,
15.6451,-0.532039,0.03829,0.0673461,-0.000113939,-1.57083,-7.70581e-05,
15.6465,-0.532039,0.03829,0.0673461,-0.000113939,-1.57083,-7.70581e-05,
15.6478,-0.532039,0.0381116,0.0673689,-0.000156426,-1.57077,-8.45199e-05,
15.6491,-0.532042,0.0379146,0.0673714,-8.78991e-05,-1.57078,-9.96805e-05,
15.6504,-0.532042,0.0379146,0.0673714,-8.78991e-05,-1.57078,-9.96805e-05,
15.6518,-0.53203,0.0377454,0.0673464,-0.000169042,-1.57081,-0.000130411,
15.6531,-0.532042,0.0375776,0.067378,-0.000171297,-1.57077,-0.000163196,
15.6544,-0.532042,0.0375776,0.067378,-0.000171297,-1.57077,-0.000163196,
15.6557,-0.532035,0.0374103,0.0673685,-0.000169604,-1.57076,-0.000163602,
15.657,-0.532035,0.0374103,0.0673685,-0.000169604,-1.57076,-0.000163602,
15.6583,-0.532022,0.0372224,0.0673477,-0.000181452,-1.57082,-0.000159165,
15.6597,-0.532038,0.0370463,0.0673744,-0.000116075,-1.57075,-0.000130876,
15.661,-0.532038,0.0370463,0.0673744,-0.000116075,-1.57075,-0.000130876,
15.6623,-0.532053,0.0368948,0.0673838,-0.000107909,-1.57068,-0.000158766,
15.6636,-0.532046,0.0367242,0.0673622,-0.000136955,-1.57078,-0.000109273,
15.6649,-0.532046,0.0367242,0.0673622,-0.000136955,-1.57078,-0.000109273,
15.6662,-0.532047,0.0365651,0.0673913,-0.000188337,-1.57071,-0.000132451,
15.6675,-0.532033,0.0364041,0.0673656,-0.000159726,-1.57076,-0.000130584,
15.6689,-0.532033,0.0364041,0.0673656,-0.000159726,-1.57076,-0.000130584,
15.6702,-0.53204,0.0362416,0.0673605,-0.00018357,-1.57079,-9.66669e-05,
15.6716,-0.532038,0.0360705,0.0673538,-0.000101234,-1.57078,-0.000120714,
15.6729,-0.532038,0.0360705,0.0673538,-0.000101234,-1.57078,-0.000120714,
15.6742,-0.532021,0.0359278,0.0673387,-0.000176789,-1.57081,-0.000125494,
15.6756,-0.532045,0.0357863,0.0673556,-0.000107171,-1.57074,-0.000144064,
15.6769,-0.532045,0.0357863,0.0673556,-0.000107171,-1.57074,-0.000144064,
15.6783,-0.532025,0.0356265,0.067364,-0.000115138,-1.57074,-7.40916e-05,
15.6797,-0.532031,0.0355017,0.0673623,-0.000107868,-1.57076,-8.48928e-05,
15.681,-0.532031,0.0355017,0.0673623,-0.000107868,-1.57076,-8.48928e-05,
15.6824,-0.532021,0.0353585,0.0673172,-8.46961e-05,-1.57084,-0.000115109,
15.6837,-0.532021,0.0352369,0.0673381,-0.000170457,-1.57083,-0.000187394,
15.685,-0.532021,0.0352369,0.0673381,-0.000170457,-1.57083,-0.000187394,
15.6863,-0.532019,0.0350545,0.0673387,-8.31332e-05,-1.57086,-1.06627e-05,
15.6876,-0.532023,0.034921,0.0673535,-3.65532e-05,-1.57079,-4.58012e-05,
15.6889,-0.532023,0.034921,0.0673535,-3.65532e-05,-1.57079,-4.58012e-05,
15.6903,-0.532043,0.0348063,0.0673649,-2.11474e-05,-1.57077,6.4509e-07,
15.6916,-0.532009,0.0346606,0.0673273,-9.35905e-05,-1.57087,7.38387e-06,
15.6929,-0.532009,0.0346606,0.0673273,-9.35905e-05,-1.57087,7.38387e-06,
15.6943,-0.532042,0.0345564,0.0673631,-7.27606e-05,-1.57076,-7.84485e-06,
15.6956,-0.532021,0.0344333,0.067337,-1.97212e-05,-1.57082,-4.97805e-05,
15.6969,-0.532021,0.0344333,0.067337,-1.97212e-05,-1.57082,-4.97805e-05,
15.6982,-0.532044,0.03433,0.0673494,-2.07585e-05,-1.57076,-3.74169e-05,
15.6996,-0.53203,0.0342146,0.0673543,-6.65795e-05,-1.57078,-3.2747e-05,
15.7008,-0.53203,0.0342146,0.0673543,-6.65795e-05,-1.57078,-3.2747e-05,
15.7021,-0.532006,0.0340937,0.0673168,-8.92857e-05,-1.57092,3.39239e-05,
15.7035,-0.532006,0.0340937,0.0673168,-8.92857e-05,-1.57092,3.39239e-05,
15.7048,-0.532039,0.0340081,0.0673359,-7.24296e-05,-1.5708,-4.43806e-05,
15.7062,-0.532022,0.0339179,0.0673494,-0.000130074,-1.57083,-3.84053e-05,
15.7075,-0.532022,0.0339179,0.0673494,-0.000130074,-1.57083,-3.84053e-05,
15.7088,-0.53202,0.0337881,0.0673443,-3.15318e-05,-1.57084,-3.34816e-05,
15.7102,-0.532003,0.0336871,0.0673169,-9.49578e-05,-1.57088,2.77662e-05,
15.7115,-0.532003,0.0336871,0.0673169,-9.49578e-05,-1.57088,2.77662e-05,
15.7128,-0.532027,0.0335716,0.0673278,-5.00185e-06,-1.57083,5.95272e-05,
15.7141,-0.532018,0.033487,0.0673129,-2.64441e-05,-1.57089,1.51606e-05,
15.7154,-0.532018,0.033487,0.0673129,-2.64441e-05,-1.57089,1.51606e-05,
15.7167,-0.532011,0.0333981,0.0673093,-9.00579e-05,-1.57088,3.1579e-05,
15.718,-0.532021,0.0333013,0.067329,-2.22309e-07,-1.57081,-1.46261e-05,
15.7194,-0.532021,0.0333013,0.067329,-2.22309e-07,-1.57081,-1.46261e-05,
15.7207,-0.532031,0.0332225,0.0673289,-3.37483e-05,-1.57086,9.84941e-06,
15.722,-0.532022,0.0331556,0.0673072,-0.000112984,-1.57091,5.742e-05,
15.7234,-0.532022,0.0331556,0.0673072,-0.000112984,-1.57091,5.742e-05,
15.7247,-0.532017,0.033067,0.0673088,-3.79162e-05,-1.57088,3.28662e-05,
15.726,-0.53202,0.0329741,0.0673217,-2.70329e-05,-1.5709,6.71607e-05,
15.7273,-0.53202,0.0329741,0.0673217,-2.70329e-05,-1.5709,6.71607e-05,
15.7286,-0.532044,0.0328971,0.0673352,1.46324e-05,-1.57079,1.24289e-05,
15.7299,-0.532003,0.0328279,0.0673243,-5.69975e-05,-1.57086,6.02174e-05,
15.7312,-0.532003,0.0328279,0.0673243,-5.69975e-05,-1.57086,6.02174e-05,
15.7326,-0.532009,0.0327635,0.0673202,-3.14777e-05,-1.57088,-3.589e-06,
15.7339,-0.532037,0.0326845,0.0673235,3.25859e-05,-1.57081,4.98678e-05,
15.7352,-0.532037,0.0326845,0.0673235,3.25859e-05,-1.57081,4.98678e-05,
15.7366,-0.53204,0.0326417,0.0673193,-3.74874e-05,-1.57081,1.62404e-05,
15.7379,-0.53204,0.0326417,0.0673193,-3.74874e-05,-1.57081,1.62404e-05,
15.7392,-0.532018,0.0325544,0.0673195,-1.94544e-05,-1.57085,2.27637e-05,
