30.4715,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4728,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4742,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4755,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4768,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4781,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4794,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4807,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.482,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4833,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4846,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.486,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4873,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4886,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4899,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4912,10.16,2.64,1.38,-0.1455,0.5545,-0.053,
30.4925,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.4939,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.4952,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.4965,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.4978,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.4991,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5004,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5017,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.503,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5043,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5057,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.507,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5083,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5096,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5109,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5122,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5135,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5148,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5161,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5175,9.76,2.7,1.58,-0.131,0.5545,-0.049,
30.5188,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5201,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5214,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5227,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.524,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5253,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5266,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5279,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5292,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5306,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5319,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5332,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5345,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5358,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5371,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5384,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5397,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.541,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5424,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.5437,10.06,2.62,1.76,-0.1255,0.567,-0.043,
30.545,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5463,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5476,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5489,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5502,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5515,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5528,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5542,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5555,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5568,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5581,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5594,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5607,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.562,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5633,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5646,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5659,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5672,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5685,10.26,2.04,1.48,-0.13,0.575,-0.026,
30.5698,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5711,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5724,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5738,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5751,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5764,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5777,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.579,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5803,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5816,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5829,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5842,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5856,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5869,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5882,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5895,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5908,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5921,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5935,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5948,10.34,2.24,1.6,-0.126,0.589,-0.029,
30.5961,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.5974,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.5987,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6013,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6027,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.604,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6054,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6067,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.608,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6093,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6106,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6119,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6132,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6145,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6158,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6172,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6186,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6199,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6212,10.28,1.72,2.2,-0.0995,0.583,-0.0105,
30.6225,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6238,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6251,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6264,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6278,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6291,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6304,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6317,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6331,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6345,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6358,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6371,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6385,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6398,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6411,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6424,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6437,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6451,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6464,10.38,1.92,2.22,-0.101,0.5945,-0.013,
30.6477,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.649,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6503,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6516,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.653,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6543,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6556,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6569,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6582,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6595,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6608,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6621,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6634,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6647,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6661,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6674,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6687,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.67,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6714,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.6727,10.12,1.72,1.8,-0.091,0.5855,-0.0045,
30.674,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6753,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6766,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6779,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6792,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6805,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6818,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6832,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6845,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6858,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6871,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6884,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6898,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6911,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6924,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6937,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.695,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6963,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.6976,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.699,9.98,1.4,1.92,-0.0785,0.5815,0.007,
30.7003,10,1.34,1.94,-0.066,0.57,0.018,
30.7016,10,1.34,1.94,-0.066,0.57,0.018,
30.7029,10,1.34,1.94,-0.066,0.57,0.018,
30.7043,10,1.34,1.94,-0.066,0.57,0.018,
30.7056,10,1.34,1.94,-0.066,0.57,0.018,
30.7069,10,1.34,1.94,-0.066,0.57,0.018,
30.7082,10,1.34,1.94,-0.066,0.57,0.018,
30.7095,10,1.34,1.94,-0.066,0.57,0.018,
30.7108,10,1.34,1.94,-0.066,0.57,0.018,
30.7121,10,1.34,1.94,-0.066,0.57,0.018,
30.7134,10,1.34,1.94,-0.066,0.57,0.018,
30.7148,10,1.34,1.94,-0.066,0.57,0.018,
30.7161,10,1.34,1.94,-0.066,0.57,0.018,
30.7174,10,1.34,1.94,-0.066,0.57,0.018,
30.7188,10,1.34,1.94,-0.066,0.57,0.018,
30.7201,10,1.34,1.94,-0.066,0.57,0.018,
30.7214,10,1.34,1.94,-0.066,0.57,0.018,
30.7227,10,1.34,1.94,-0.066,0.57,0.018,
30.724,10,1.34,1.94,-0.066,0.57,0.018,
30.7253,10,1.34,1.94,-0.066,0.57,0.018,
30.7267,10,1.34,1.94,-0.066,0.57,0.018,
30.7281,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7294,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7307,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.732,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7333,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7346,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7359,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7372,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7386,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7399,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7412,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7425,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7438,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7451,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7465,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7478,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7492,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7505,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7518,9.96,0.86,1.86,-0.058,0.558,0.0285,
30.7532,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7545,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7558,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7571,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7584,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7597,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.761,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7623,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7637,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.765,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7663,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7676,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7689,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7703,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7716,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7728,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7742,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7755,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7768,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7781,10.04,0.52,1.88,-0.043,0.549,0.0405,
30.7794,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7807,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.782,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7834,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7847,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.786,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7873,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7886,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7899,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7912,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7925,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7938,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7952,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7965,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7978,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.7991,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.8004,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.8017,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.803,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.8043,10.08,0.34,1.56,-0.038,0.5445,0.0505,
30.8056,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8069,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8082,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8095,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8108,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8122,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8135,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8148,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.816,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8174,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8187,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.82,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8213,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8226,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8239,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8253,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8266,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.828,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8293,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.8307,9.74,0.32,1.34,-0.0235,0.526,0.053,
30.832,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8333,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8346,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8359,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8372,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8386,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8399,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8413,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8426,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8439,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8452,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8466,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8479,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8492,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8505,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8518,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8531,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8545,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8558,9.64,0.26,1.14,-0.024,0.5185,0.0555,
30.8571,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8584,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8597,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.861,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8623,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8636,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8649,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8662,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8675,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8688,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8701,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8714,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8728,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8741,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8754,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8767,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.878,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8793,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8806,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.882,9.42,0.16,0.8,-0.02,0.4995,0.0565,
30.8833,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8846,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8859,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8872,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8885,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8899,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8912,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8925,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8938,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8951,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8964,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8978,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.8991,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.9004,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.9017,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.903,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.9043,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.9056,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.9069,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.9083,9.26,-0.1,0.58,-0.0175,0.492,0.0645,
30.9096,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9109,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9122,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9135,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9148,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9161,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9174,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9187,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.92,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9213,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9226,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9239,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9253,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9266,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9279,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9292,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9305,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9319,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9332,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9345,9.3,0.1,0.6,-0.012,0.4705,0.0615,
30.9358,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9371,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9384,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9397,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.941,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9423,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9437,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.945,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9463,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9476,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9489,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9502,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9515,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9529,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9542,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9555,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9568,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9581,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9594,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.9607,9.18,-0.08,0.84,-0.0005,0.464,0.067,
30.962,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9633,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9646,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9659,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9673,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9686,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9699,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9713,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9726,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9739,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9752,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9766,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9779,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9792,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9805,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9818,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9831,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9844,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9858,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9871,8.88,-0.1,0.42,0.005,0.4405,0.067,
30.9885,8.74,-0.32,0.14,0.004,0.4275,0.0725,
30.9898,8.74,-0.32,0.14,0.004,0.4275,0.0725,
30.9911,8.74,-0.32,0.14,0.004,0.4275,0.0725,
30.9924,8.74,-0.32,0.14,0.004,0.4275,0.0725,
30.9938,8.74,-0.32,0.14,0.004,0.4275,0.0725,
30.9951,8.74,-0.32,0.14,0.004,0.4275,0.0725,
30.9965,8.74,-0.32,0.14,0.004,0.4275,0.0725,
30.9978,8.74,-0.32,0.14,0.004,0.4275,0.0725,
30.9991,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.0004,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.0018,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.0031,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.0044,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.0057,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.007,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.0084,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.0097,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.011,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.0123,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.0136,8.74,-0.32,0.14,0.004,0.4275,0.0725,
31.0149,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0162,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0175,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0189,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0202,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0215,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0228,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0241,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0254,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0268,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0282,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0295,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0308,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0322,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
31.0335,8.7,-0.26,0.2,0.0085,0.4315,0.0725,
