9.44734,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.44865,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.44996,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.45128,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.4526,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.4539,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.45523,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.45653,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.45783,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.45916,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.46048,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.46179,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.46311,0.08,0.02,0.74,-0.002,0.005,-0.004,
9.46441,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.46573,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.46708,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.46839,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.46969,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.471,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.4723,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.4736,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.47488,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.47619,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.47749,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.47878,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.48009,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.48141,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.48277,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.4841,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.48543,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.48681,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.48815,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.48952,0.16,-0.02,0.6,-0.0055,0.001,-0.002,
9.49085,0.08,0,0.78,0.0035,0.004,-0.004,
9.49215,0.08,0,0.78,0.0035,0.004,-0.004,
9.49348,0.08,0,0.78,0.0035,0.004,-0.004,
9.49495,0.08,0,0.78,0.0035,0.004,-0.004,
9.49626,0.08,0,0.78,0.0035,0.004,-0.004,
9.49757,0.08,0,0.78,0.0035,0.004,-0.004,
9.49891,0.08,0,0.78,0.0035,0.004,-0.004,
9.50021,0.08,0,0.78,0.0035,0.004,-0.004,
9.50154,0.08,0,0.78,0.0035,0.004,-0.004,
9.50291,0.08,0,0.78,0.0035,0.004,-0.004,
9.50423,0.08,0,0.78,0.0035,0.004,-0.004,
9.50555,0.08,0,0.78,0.0035,0.004,-0.004,
9.50689,0.08,0,0.78,0.0035,0.004,-0.004,
9.5083,0.08,0,0.78,0.0035,0.004,-0.004,
9.50973,0.08,0,0.78,0.0035,0.004,-0.004,
9.51107,0.08,0,0.78,0.0035,0.004,-0.004,
9.51238,0.08,0,0.78,0.0035,0.004,-0.004,
9.5137,0.08,0,0.78,0.0035,0.004,-0.004,
9.51506,0.08,0,0.78,0.0035,0.004,-0.004,
9.5164,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.5177,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.51904,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.52051,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.52181,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.52312,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.52442,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.52573,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.52706,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.52837,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.52966,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.53099,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.5323,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.5336,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.53491,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.5362,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.53752,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.5389,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.54021,0.14,-0.14,0.62,-0.003,-0.0025,-0.0005,
9.5416,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.54306,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.54436,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.54566,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.54698,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.54828,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.5496,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.55093,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.55223,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.55353,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.55486,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.5562,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.55751,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.55878,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.56011,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.56143,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.56275,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.56405,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.56535,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.56666,0.12,0.18,0.7,0.003,0.0045,-0.0055,
9.56799,0,-0.02,0.68,-0.0045,0.001,0.001,
9.56929,0,-0.02,0.68,-0.0045,0.001,0.001,
9.57061,0,-0.02,0.68,-0.0045,0.001,0.001,
9.57191,0,-0.02,0.68,-0.0045,0.001,0.001,
9.5732,0,-0.02,0.68,-0.0045,0.001,0.001,
9.57452,0,-0.02,0.68,-0.0045,0.001,0.001,
9.57587,0,-0.02,0.68,-0.0045,0.001,0.001,
9.57717,0,-0.02,0.68,-0.0045,0.001,0.001,
9.57848,0,-0.02,0.68,-0.0045,0.001,0.001,
9.5798,0,-0.02,0.68,-0.0045,0.001,0.001,
9.58111,0,-0.02,0.68,-0.0045,0.001,0.001,
9.58248,0,-0.02,0.68,-0.0045,0.001,0.001,
9.58378,0,-0.02,0.68,-0.0045,0.001,0.001,
9.58512,0,-0.02,0.68,-0.0045,0.001,0.001,
9.58642,0,-0.02,0.68,-0.0045,0.001,0.001,
9.58774,0,-0.02,0.68,-0.0045,0.001,0.001,
9.58909,0,-0.02,0.68,-0.0045,0.001,0.001,
9.59047,0,-0.02,0.68,-0.0045,0.001,0.001,
9.5918,0,-0.02,0.68,-0.0045,0.001,0.001,
9.59315,0,-0.02,0.68,-0.0045,0.001,0.001,
9.59455,0.06,-0.02,1.02,0.006,0.0085,0,
9.59599,0.06,-0.02,1.02,0.006,0.0085,0,
9.59734,0.06,-0.02,1.02,0.006,0.0085,0,
9.59869,0.06,-0.02,1.02,0.006,0.0085,0,
9.59999,0.06,-0.02,1.02,0.006,0.0085,0,
9.60131,0.06,-0.02,1.02,0.006,0.0085,0,
9.60265,0.06,-0.02,1.02,0.006,0.0085,0,
9.60401,0.06,-0.02,1.02,0.006,0.0085,0,
9.60535,0.06,-0.02,1.02,0.006,0.0085,0,
9.60669,0.06,-0.02,1.02,0.006,0.0085,0,
9.608,0.06,-0.02,1.02,0.006,0.0085,0,
9.60942,0.06,-0.02,1.02,0.006,0.0085,0,
9.6108,0.06,-0.02,1.02,0.006,0.0085,0,
9.61218,0.06,-0.02,1.02,0.006,0.0085,0,
9.61354,0.06,-0.02,1.02,0.006,0.0085,0,
9.61487,0.06,-0.02,1.02,0.006,0.0085,0,
9.61624,0.06,-0.02,1.02,0.006,0.0085,0,
9.61759,0.06,-0.02,1.02,0.006,0.0085,0,
9.61905,0.06,-0.02,1.02,0.006,0.0085,0,
9.62037,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.6217,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.62316,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.62454,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.6259,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.62725,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.62864,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.63001,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.63132,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.63262,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.63392,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.63529,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.6366,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.63792,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.63926,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.64056,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.64186,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.64317,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.64447,0,-0.16,0.58,-0.0045,0.009,0.0025,
9.64579,0.14,0,0.76,0.0015,0.0095,-0.003,
9.64719,0.14,0,0.76,0.0015,0.0095,-0.003,
9.64852,0.14,0,0.76,0.0015,0.0095,-0.003,
9.64982,0.14,0,0.76,0.0015,0.0095,-0.003,
9.65113,0.14,0,0.76,0.0015,0.0095,-0.003,
9.65242,0.14,0,0.76,0.0015,0.0095,-0.003,
9.65373,0.14,0,0.76,0.0015,0.0095,-0.003,
9.65505,0.14,0,0.76,0.0015,0.0095,-0.003,
9.65634,0.14,0,0.76,0.0015,0.0095,-0.003,
9.65764,0.14,0,0.76,0.0015,0.0095,-0.003,
9.65898,0.14,0,0.76,0.0015,0.0095,-0.003,
9.66028,0.14,0,0.76,0.0015,0.0095,-0.003,
9.66158,0.14,0,0.76,0.0015,0.0095,-0.003,
9.66289,0.14,0,0.76,0.0015,0.0095,-0.003,
9.66418,0.14,0,0.76,0.0015,0.0095,-0.003,
9.66549,0.14,0,0.76,0.0015,0.0095,-0.003,
9.66683,0.14,0,0.76,0.0015,0.0095,-0.003,
9.66813,0.14,0,0.76,0.0015,0.0095,-0.003,
9.66942,0.14,0,0.76,0.0015,0.0095,-0.003,
9.67072,0.14,0,0.76,0.0015,0.0095,-0.003,
9.67203,0,0.08,0.62,-0.0005,0.01,-0.001,
9.67333,0,0.08,0.62,-0.0005,0.01,-0.001,
9.67469,0,0.08,0.62,-0.0005,0.01,-0.001,
9.676,0,0.08,0.62,-0.0005,0.01,-0.001,
9.67731,0,0.08,0.62,-0.0005,0.01,-0.001,
9.67866,0,0.08,0.62,-0.0005,0.01,-0.001,
9.67998,0,0.08,0.62,-0.0005,0.01,-0.001,
9.68128,0,0.08,0.62,-0.0005,0.01,-0.001,
9.68259,0,0.08,0.62,-0.0005,0.01,-0.001,
9.6839,0,0.08,0.62,-0.0005,0.01,-0.001,
9.6852,0,0.08,0.62,-0.0005,0.01,-0.001,
9.68651,0,0.08,0.62,-0.0005,0.01,-0.001,
9.68782,0,0.08,0.62,-0.0005,0.01,-0.001,
9.68912,0,0.08,0.62,-0.0005,0.01,-0.001,
9.69043,0,0.08,0.62,-0.0005,0.01,-0.001,
9.69174,0,0.08,0.62,-0.0005,0.01,-0.001,
9.69304,0,0.08,0.62,-0.0005,0.01,-0.001,
9.69435,0,0.08,0.62,-0.0005,0.01,-0.001,
9.69565,0,0.08,0.62,-0.0005,0.01,-0.001,
9.69698,0,0.08,0.62,-0.0005,0.01,-0.001,
9.69831,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.6996,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.70092,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.70222,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.70356,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.70488,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.70619,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.70749,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.70879,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.71005,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.71134,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.71264,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.71397,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.71534,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.71667,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.71797,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.71928,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.7206,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.7219,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.72323,0.08,-0.06,0.82,0.0025,0.006,-0.001,
9.72454,0.1,0.02,0.66,0,0.006,-0.003,
9.72583,0.1,0.02,0.66,0,0.006,-0.003,
9.72715,0.1,0.02,0.66,0,0.006,-0.003,
9.72846,0.1,0.02,0.66,0,0.006,-0.003,
9.72976,0.1,0.02,0.66,0,0.006,-0.003,
9.73106,0.1,0.02,0.66,0,0.006,-0.003,
9.73236,0.1,0.02,0.66,0,0.006,-0.003,
9.73365,0.1,0.02,0.66,0,0.006,-0.003,
9.73495,0.1,0.02,0.66,0,0.006,-0.003,
9.73626,0.1,0.02,0.66,0,0.006,-0.003,
9.73756,0.1,0.02,0.66,0,0.006,-0.003,
9.73887,0.1,0.02,0.66,0,0.006,-0.003,
9.74018,0.1,0.02,0.66,0,0.006,-0.003,
9.74148,0.1,0.02,0.66,0,0.006,-0.003,
9.74278,0.1,0.02,0.66,0,0.006,-0.003,
9.74408,0.1,0.02,0.66,0,0.006,-0.003,
9.74538,0.1,0.02,0.66,0,0.006,-0.003,
9.74676,0.1,0.02,0.66,0,0.006,-0.003,
9.74805,0.1,0.02,0.66,0,0.006,-0.003,
9.74935,0.1,0.02,0.66,0,0.006,-0.003,
9.75066,0.14,-0.06,0.72,0,0.006,-0.0015,
9.75197,0.14,-0.06,0.72,0,0.006,-0.0015,
9.75328,0.14,-0.06,0.72,0,0.006,-0.0015,
9.75459,0.14,-0.06,0.72,0,0.006,-0.0015,
9.7559,0.14,-0.06,0.72,0,0.006,-0.0015,
9.75723,0.14,-0.06,0.72,0,0.006,-0.0015,
9.75854,0.14,-0.06,0.72,0,0.006,-0.0015,
9.75986,0.14,-0.06,0.72,0,0.006,-0.0015,
9.76117,0.14,-0.06,0.72,0,0.006,-0.0015,
9.76251,0.14,-0.06,0.72,0,0.006,-0.0015,
9.76384,0.14,-0.06,0.72,0,0.006,-0.0015,
9.76514,0.14,-0.06,0.72,0,0.006,-0.0015,
9.76651,0.14,-0.06,0.72,0,0.006,-0.0015,
9.7678,0.14,-0.06,0.72,0,0.006,-0.0015,
9.7691,0.14,-0.06,0.72,0,0.006,-0.0015,
9.77035,0.14,-0.06,0.72,0,0.006,-0.0015,
9.77165,0.14,-0.06,0.72,0,0.006,-0.0015,
9.77295,0.14,-0.06,0.72,0,0.006,-0.0015,
9.77428,0.14,-0.06,0.72,0,0.006,-0.0015,
9.77558,0.14,-0.06,0.72,0,0.006,-0.0015,
9.77687,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.7782,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.77951,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.78085,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.78216,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.78345,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.7848,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.78612,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.78743,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.78875,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.79006,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.79137,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.79267,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.79397,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.79528,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.7966,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.7979,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.79919,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.80051,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.80181,-0.06,0.4,1.1,0.01,0.0155,-0.0045,
9.80313,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.80443,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.80574,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.80704,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.80835,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.80965,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.81107,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.81239,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.81371,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.81504,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.81634,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.81767,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.81898,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.8203,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.82162,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.82293,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.82425,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.82557,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.82688,0.12,0.2,0.94,0.006,0.0085,-0.006,
9.82818,0.02,0.1,0.72,0,0.0015,-0.0015,
9.82948,0.02,0.1,0.72,0,0.0015,-0.0015,
9.83085,0.02,0.1,0.72,0,0.0015,-0.0015,
9.83217,0.02,0.1,0.72,0,0.0015,-0.0015,
9.83347,0.02,0.1,0.72,0,0.0015,-0.0015,
9.83478,0.02,0.1,0.72,0,0.0015,-0.0015,
9.83607,0.02,0.1,0.72,0,0.0015,-0.0015,
9.83737,0.02,0.1,0.72,0,0.0015,-0.0015,
9.83868,0.02,0.1,0.72,0,0.0015,-0.0015,
9.83998,0.02,0.1,0.72,0,0.0015,-0.0015,
9.84133,0.02,0.1,0.72,0,0.0015,-0.0015,
9.84264,0.02,0.1,0.72,0,0.0015,-0.0015,
9.84394,0.02,0.1,0.72,0,0.0015,-0.0015,
9.84524,0.02,0.1,0.72,0,0.0015,-0.0015,
9.84657,0.02,0.1,0.72,0,0.0015,-0.0015,
9.84787,0.02,0.1,0.72,0,0.0015,-0.0015,
9.84924,0.02,0.1,0.72,0,0.0015,-0.0015,
9.85058,0.02,0.1,0.72,0,0.0015,-0.0015,
9.85188,0.02,0.1,0.72,0,0.0015,-0.0015,
9.85316,0.02,0.1,0.72,0,0.0015,-0.0015,
9.85451,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.85582,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.85707,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.85845,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.85976,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.86109,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.86248,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.86378,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.86505,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.86638,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.86771,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.86898,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.87028,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.87158,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.87289,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.87422,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.87552,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.87683,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.8782,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.87951,0.04,0.1,0.78,0.0065,0.012,-0.0025,
9.88082,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.88213,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.88345,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.88475,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.88605,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.88739,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.88869,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.89,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.89136,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.89268,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.89399,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.89538,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.8967,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.898,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.89931,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.9006,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.9019,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.90321,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.90455,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.90586,0.04,0.28,0.68,0.0045,0.0055,-0.0055,
9.90718,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.90849,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.90979,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.91113,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.91249,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.9138,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.91511,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.91641,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.91773,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.91904,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.92035,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.92165,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.92296,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.92426,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.92556,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.92689,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.9282,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.9295,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.93081,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.93223,0.16,0,0.86,0.0045,0.0065,-0.0045,
9.93354,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.93485,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.93617,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.93747,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.93877,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.94007,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.94139,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.94277,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.94408,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.94542,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.94674,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.94804,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.94935,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.95066,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.95197,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.95327,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.95457,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.95588,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.95719,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.9585,-0.02,0.1,0.46,-0.0015,0.002,-0.0005,
9.9598,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.96111,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.96241,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.96371,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.96503,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.96637,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.96767,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.96898,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.97032,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.97162,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.97294,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.97427,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.9756,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.97689,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.97821,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.97951,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.98081,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.98211,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.98367,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.98499,0.08,0.34,0.72,0.0045,0.0055,-0.0085,
9.98632,-0.02,0.06,1.04,0.005,0.0105,0,
9.98765,-0.02,0.06,1.04,0.005,0.0105,0,
9.98896,-0.02,0.06,1.04,0.005,0.0105,0,
9.9903,-0.02,0.06,1.04,0.005,0.0105,0,
9.99163,-0.02,0.06,1.04,0.005,0.0105,0,
9.993,-0.02,0.06,1.04,0.005,0.0105,0,
9.99434,-0.02,0.06,1.04,0.005,0.0105,0,
9.99565,-0.02,0.06,1.04,0.005,0.0105,0,
9.99695,-0.02,0.06,1.04,0.005,0.0105,0,
9.99825,-0.02,0.06,1.04,0.005,0.0105,0,
9.99956,-0.02,0.06,1.04,0.005,0.0105,0,
10.0009,-0.02,0.06,1.04,0.005,0.0105,0,
10.0022,-0.02,0.06,1.04,0.005,0.0105,0,
10.0035,-0.02,0.06,1.04,0.005,0.0105,0,
10.0048,-0.02,0.06,1.04,0.005,0.0105,0,
10.0062,-0.02,0.06,1.04,0.005,0.0105,0,
10.0075,-0.02,0.06,1.04,0.005,0.0105,0,
10.0088,-0.02,0.06,1.04,0.005,0.0105,0,
10.0101,-0.02,0.06,1.04,0.005,0.0105,0,
10.0114,0.06,-0.04,0.76,0.0015,0.012,0,
10.0127,0.06,-0.04,0.76,0.0015,0.012,0,
10.014,0.06,-0.04,0.76,0.0015,0.012,0,
10.0154,0.06,-0.04,0.76,0.0015,0.012,0,
10.0167,0.06,-0.04,0.76,0.0015,0.012,0,
10.0183,0.06,-0.04,0.76,0.0015,0.012,0,
10.0196,0.06,-0.04,0.76,0.0015,0.012,0,
10.021,0.06,-0.04,0.76,0.0015,0.012,0,
